x,N
3.975000000000000000e+04,1.133474083808699390e+06
4.025000000000000000e+04,1.123711688050682424e+06
4.075000000000000000e+04,1.114168939351464156e+06
4.125000000000000000e+04,1.104839930677248631e+06
4.175000000000000000e+04,1.095719019449215615e+06
4.225000000000000000e+04,1.086800813001488568e+06
4.275000000000000000e+04,1.078080154904118739e+06
4.325000000000000000e+04,1.069552112141543301e+06
4.375000000000000000e+04,1.061211963114550337e+06
4.425000000000000000e+04,1.053055186269366415e+06
4.475000000000000000e+04,1.045077449381818413e+06
4.525000000000000000e+04,1.037274599508506479e+06
4.575000000000000000e+04,1.029642653485170798e+06
4.625000000000000000e+04,1.022177788952497765e+06
4.675000000000000000e+04,1.014876335886611254e+06
4.725000000000000000e+04,1.007734768559652031e+06
4.775000000000000000e+04,1.000749697926335852e+06
4.825000000000000000e+04,9.939178644582279958e+05
4.875000000000000000e+04,9.872361313790760469e+05
4.925000000000000000e+04,9.807014782117072027e+05
4.975000000000000000e+04,9.743109946647457546e+05
5.025000000000000000e+04,9.680618748154292116e+05
5.075000000000000000e+04,9.619514115804452449e+05
5.125000000000000000e+04,9.559769915181115502e+05
5.175000000000000000e+04,9.501360898698229576e+05
5.225000000000000000e+04,9.444262658577514812e+05
5.275000000000000000e+04,9.388451581507229712e+05
5.325000000000000000e+04,9.333904805178714450e+05
5.375000000000000000e+04,9.280600178309403127e+05
5.425000000000000000e+04,9.228516222417928511e+05
5.475000000000000000e+04,9.177632094601843273e+05
5.525000000000000000e+04,9.127927552484435728e+05
5.575000000000000000e+04,9.079382920687923906e+05
5.625000000000000000e+04,9.031979058924957644e+05
5.675000000000000000e+04,8.985697331800175598e+05
5.725000000000000000e+04,8.940519579922198318e+05
5.775000000000000000e+04,8.896428092555076582e+05
5.825000000000000000e+04,8.853405581363623496e+05
5.875000000000000000e+04,8.811435155417447677e+05
5.925000000000000000e+04,8.770500297433470841e+05
5.975000000000000000e+04,8.730584841169089777e+05
6.025000000000000000e+04,8.691672949968342436e+05
6.075000000000000000e+04,8.653749096179966582e+05
6.125000000000000000e+04,8.616798041456015781e+05
6.175000000000000000e+04,8.580804818469447782e+05
6.225000000000000000e+04,8.545754713439893676e+05
6.275000000000000000e+04,8.511633249228808563e+05
6.325000000000000000e+04,8.478426169320786139e+05
6.375000000000000000e+04,8.446119422878401820e+05
6.425000000000000000e+04,8.414699150294431020e+05
6.475000000000000000e+04,8.384151669828476151e+05
6.525000000000000000e+04,8.354463464844321134e+05
6.575000000000000000e+04,8.325621171373062534e+05
6.625000000000000000e+04,8.297611566634584451e+05
6.675000000000000000e+04,8.270421558374667075e+05
6.725000000000000000e+04,8.244038174567695241e+05
6.775000000000000000e+04,8.218448553717092145e+05
6.825000000000000000e+04,8.193639935749466531e+05
6.875000000000000000e+04,8.169599653450418264e+05
6.925000000000000000e+04,8.146315124417529441e+05
6.975000000000000000e+04,8.123773843507246347e+05
7.025000000000000000e+04,8.101963375756979221e+05
7.075000000000000000e+04,8.080871349761985475e+05
7.125000000000000000e+04,8.060485451486336533e+05
7.175000000000000000e+04,8.040793418489692267e+05
7.225000000000000000e+04,8.021783034551646560e+05
7.275000000000000000e+04,8.003442124691638164e+05
7.325000000000000000e+04,7.985758550581482705e+05
7.375000000000000000e+04,7.968720206151537132e+05
7.425000000000000000e+04,7.952315013527022675e+05
7.475000000000000000e+04,7.936530919549895916e+05
7.525000000000000000e+04,7.921355892455627909e+05
7.575000000000000000e+04,7.906777918858529301e+05
7.625000000000000000e+04,7.892785000868757488e+05
7.675000000000000000e+04,7.879365153133530403e+05
7.725000000000000000e+04,7.866506400751676410e+05
7.775000000000000000e+04,7.854196777444147738e+05
7.825000000000000000e+04,7.842424323588381521e+05
7.875000000000000000e+04,7.831177084425606299e+05
7.925000000000000000e+04,7.820443108461587690e+05
7.975000000000000000e+04,7.810210446253078990e+05
8.025000000000000000e+04,7.800467149135179352e+05
8.075000000000000000e+04,7.791201268217416946e+05
8.125000000000000000e+04,7.782400853575246874e+05
8.175000000000000000e+04,7.774053953453403665e+05
8.225000000000000000e+04,7.766148613629643805e+05
8.275000000000000000e+04,7.758672876894981600e+05
8.325000000000000000e+04,7.751614782536337152e+05
8.375000000000000000e+04,7.744962365982130868e+05
8.425000000000000000e+04,7.738703658563256031e+05
8.475000000000000000e+04,7.732826687402341049e+05
8.525000000000000000e+04,7.727319475213775877e+05
8.575000000000000000e+04,7.722170040269764140e+05
8.625000000000000000e+04,7.717366396412923932e+05
8.675000000000000000e+04,7.712896553008118644e+05
8.725000000000000000e+04,7.708748515099933138e+05
8.775000000000000000e+04,7.704910283536834177e+05
8.825000000000000000e+04,7.701369855090223718e+05
8.875000000000000000e+04,7.698115222618718399e+05
8.925000000000000000e+04,7.695134375256372150e+05
8.975000000000000000e+04,7.692415298617222579e+05
9.025000000000000000e+04,7.689945975011957344e+05
9.075000000000000000e+04,7.687714383673227858e+05
9.125000000000000000e+04,7.685708500987151638e+05
9.175000000000000000e+04,7.683916300734948600e+05
9.225000000000000000e+04,7.682325754333994118e+05
9.275000000000000000e+04,7.680924831019049743e+05
9.325000000000000000e+04,7.679701498068879591e+05
9.375000000000000000e+04,7.678643721073580673e+05
9.425000000000000000e+04,7.677739464134296868e+05
9.475000000000000000e+04,7.676976690059759421e+05
9.525000000000000000e+04,7.676343360575088300e+05
9.575000000000000000e+04,7.675827436515098670e+05
9.625000000000000000e+04,7.675416878211997682e+05
9.675000000000000000e+04,7.675099645588557469e+05
9.725000000000000000e+04,7.674863693286860362e+05
9.775000000000000000e+04,7.674696969840870006e+05
9.825000000000000000e+04,7.674587450718112523e+05
9.875000000000000000e+04,7.674523142235224368e+05
9.925000000000000000e+04,7.674491969691449776e+05
9.975000000000000000e+04,7.674481714950950118e+05
