x,N
7.325000000000000000e+04,7.985758565772140864e+05
7.375000000000000000e+04,7.968720221252075862e+05
7.425000000000000000e+04,7.952315028588828864e+05
7.475000000000000000e+04,7.936530934585221112e+05
7.525000000000000000e+04,7.921355907478232402e+05
7.575000000000000000e+04,7.906777933910635766e+05
7.625000000000000000e+04,7.892785015990082175e+05
7.675000000000000000e+04,7.879365168329462176e+05
7.725000000000000000e+04,7.866506416022320045e+05
7.775000000000000000e+04,7.854196792780746473e+05
7.825000000000000000e+04,7.842424338923423784e+05
7.875000000000000000e+04,7.831177099639221560e+05
7.925000000000000000e+04,7.820443123522625538e+05
7.975000000000000000e+04,7.810210461231090594e+05
8.025000000000000000e+04,7.800467164087849669e+05
8.075000000000000000e+04,7.791201283158302540e+05
8.125000000000000000e+04,7.782400868506797124e+05
8.175000000000000000e+04,7.774053968374457909e+05
8.225000000000000000e+04,7.766148628511220450e+05
8.275000000000000000e+04,7.758672891651450191e+05
8.325000000000000000e+04,7.751614797129390063e+05
8.375000000000000000e+04,7.744962380462832516e+05
8.425000000000000000e+04,7.738703672939436510e+05
8.475000000000000000e+04,7.732826701597670326e+05
8.525000000000000000e+04,7.727319489156195195e+05
8.575000000000000000e+04,7.722170053899636259e+05
8.625000000000000000e+04,7.717366409658961929e+05
8.675000000000000000e+04,7.712896565848961473e+05
8.725000000000000000e+04,7.708748527546643745e+05
8.775000000000000000e+04,7.704910295604716521e+05
8.825000000000000000e+04,7.701369866794816917e+05
8.875000000000000000e+04,7.698115233975619776e+05
8.925000000000000000e+04,7.695134386281229090e+05
8.975000000000000000e+04,7.692415309325678973e+05
9.025000000000000000e+04,7.689945985419655917e+05
9.075000000000000000e+04,7.687714393795767101e+05
9.125000000000000000e+04,7.685708510839217342e+05
9.175000000000000000e+04,7.683916310320787597e+05
9.225000000000000000e+04,7.682325763629556168e+05
9.275000000000000000e+04,7.680924840002675774e+05
9.325000000000000000e+04,7.679701506750328699e+05
9.375000000000000000e+04,7.678643729473751737e+05
9.425000000000000000e+04,7.677739472275234293e+05
9.475000000000000000e+04,7.676976697967952350e+05
9.525000000000000000e+04,7.676343368295314722e+05
9.575000000000000000e+04,7.675827444100439316e+05
9.625000000000000000e+04,7.675416885697260732e+05
9.675000000000000000e+04,7.675099653002208797e+05
9.725000000000000000e+04,7.674863700654308777e+05
9.775000000000000000e+04,7.674696977181350812e+05
9.825000000000000000e+04,7.674587458044588566e+05
9.875000000000000000e+04,7.674523149557418656e+05
9.925000000000000000e+04,7.674491977013001451e+05
9.975000000000000000e+04,7.674481722272346960e+05
